breakpoints,primitives_choices,primitives_data
3541,movec_fit,"[array([2357.60589055,  924.92259604,  684.58645076]), array([2314.90507443,  754.85549748,  668.04854433])]"
5010,movec_fit,"[array([2293.33134529,  684.6233721 ,  669.9910598 ]), array([2269.6797031 ,  615.71665154,  678.51425487])]"
6378,movel_fit,"[array([2225.40708947,  487.85501838,  698.42082938])]"
8434,movel_fit,"[array([2159.74594259,  297.03768093,  737.59443357])]"
9544,movel_fit,"[array([2130.46825612,  191.51179561,  755.70423549])]"
10426,movel_fit,"[array([2111.47890841,  105.87195143,  764.95400925])]"
11161,movel_fit,"[array([2100.40781122,   33.19894571,  767.10308939])]"
11880,movel_fit,"[array([2094.2277647 ,  -38.35814479,  763.52642104])]"
12505,movel_fit,"[array([2094.05526776, -100.2100663 ,  754.00763625])]"
15777,movec_fit,"[array([2116.24367523, -252.99013293,  701.42621976]), array([2165.54038682, -382.39748927,  615.88701446])]"
16581,movel_fit,"[array([2195.35212638, -438.76066199,  566.99510877])]"
17580,movel_fit,"[array([2237.47197888, -500.47848654,  500.67076224])]"
