breakpoints,breakpoints_out,primitives,points
1,0,movej_fit,"[array([ 0.62584495,  0.17693212,  0.5188314 ,  1.61669645, -0.88258358,
        0.92784931])]"
9064,9064,movec_fit,"[array([2312.07073097,  946.51892119,  698.57910193]), array([2277.44695451,  801.61134511,  675.73240673])]"
15495,15496,movec_fit,"[array([2244.75323691,  695.4130747 ,  675.49346535]), array([2208.32326035,  591.06140721,  686.58063015])]"
19995,19997,movec_fit,"[array([2181.7139038 ,  516.85790296,  695.91946818]), array([2155.80352166,  443.00742435,  709.19313003])]"
25082,25085,movel_fit,"[array([2100.82965176,  272.73128821,  737.2900813 ])]"
31474,31478,movec_fit,"[array([2073.28804895,  161.36295768,  749.39338728]), array([2053.45508959,   47.77849989,  753.02086265])]"
38871,38876,movec_fit,"[array([2047.69291401,  -83.94854655,  736.78567576]), array([2062.91036055, -209.164996  ,  695.20954271])]"
44912,44918,movec_fit,"[array([2092.09533962, -296.105899  ,  642.63718306]), array([2132.87523662, -370.39959803,  579.51502826])]"
47777,47784,movel_fit,"[array([2177.34237438, -432.2129561 ,  516.58723701])]"
49999,50007,movel_fit,"[array([2215.19163945, -474.96104802,  463.14139115])]"
