breakpoints,primitives,points,quats
0,movej_fit,"[array([-0.57492655, -0.00617103,  0.38381481, -2.80915415, -1.64456216,
        0.98496554])]","[array([ 0.06829349,  0.70761809, -0.69993584, -0.06857444])]"
11813,movec_fit,"[array([1084.98721372, -385.4630201 ,  994.35016303]), array([1072.03246375, -264.7865419 ,  993.67673718])]","[array([ 0.0150528 ,  0.7326975 , -0.68026882, -0.01273274]), array([-0.03828422,  0.75270206, -0.65582728,  0.04317992])]"
17313,movel_fit,"[array([1058.15205683, -152.64808047,  989.46150784])]","[array([-0.12873926,  0.73094302, -0.65428435,  0.14512234])]"
20201,movel_fit,"[array([1055.3590394 ,  -93.35035396,  988.21653003])]","[array([ 0.13483784, -0.69341083,  0.69517934, -0.13313854])]"
22632,movel_fit,"[array([1058.13207563,  -43.458312  ,  989.40965809])]","[array([ 0.13289227, -0.65329136,  0.73593128, -0.11813208])]"
25139,movel_fit,"[array([1066.96346625,    7.28075217,  992.05084436])]","[array([ 0.08151544, -0.61515394,  0.78163046, -0.06320354])]"
27742,movel_fit,"[array([1081.47232265,   58.78820424,  993.3176099 ])]","[array([-0.02463223, -0.59156815,  0.80570688,  0.01663715])]"
30367,movel_fit,"[array([1097.79362009,  110.08373997,  989.29054997])]","[array([-0.16262798, -0.57613762,  0.79277678,  0.11455378])]"
33896,movec_fit,"[array([1106.55981482,  144.92945931,  984.3203372 ]), array([1112.20916256,  180.47027652,  979.9364562 ])]","[array([-0.21346732, -0.59733948,  0.75489606,  0.16658088]), array([-0.26274739, -0.61424654,  0.71162427,  0.21738421])]"
37694,movec_fit,"[array([1111.88351848,  219.43377976,  979.98123498]), array([1104.33085315,  257.29236946,  984.95747238])]","[array([ 0.21474909,  0.70751724, -0.63271193, -0.23016905]), array([ 0.16307158,  0.78840324, -0.54289418, -0.23894328])]"
39576,movel_fit,"[array([1091.34993086,  293.38280495,  990.1872002 ])]","[array([ 0.07969672,  0.83010373, -0.53973445, -0.11516491])]"
42429,movec_fit,"[array([1079.07720698,  319.95055173,  992.15920419]), array([1066.70390217,  346.51000533,  991.35596407])]","[array([ 0.01624208,  0.84100924, -0.54035009, -0.02148115]), array([-0.04737796,  0.84105063, -0.53398998,  0.07241454])]"
45304,movec_fit,"[array([1056.513519  ,  374.0442101 ,  988.41652442]), array([1051.56832329,  403.05391914,  986.57545265])]","[array([-0.09435481,  0.78465322, -0.60123821,  0.11802166]), array([-0.14016901,  0.7188968 , -0.66123863,  0.1621836 ])]"
48168,movec_fit,"[array([1054.88057477,  432.23415995,  987.83014852]), array([1064.79204676,  459.70381551,  990.79835462])]","[array([ 0.12234473, -0.61899966,  0.76856961, -0.1056974 ]), array([ 0.10149194, -0.50379324,  0.85657188, -0.04665164])]"
49421,movel_fit,"[array([1075.83598577,  482.91535434,  992.13324731])]","[array([-0.0221251 , -0.52411368,  0.85135346,  0.00355119])]"
50000,movel_fit,"[array([1082.01376943,  493.13831067,  991.14897121])]","[array([-0.05840703, -0.49925228,  0.86373543,  0.03601235])]"
