id,n_primitives
0,7
1,11
2,7
3,8
4,9
5,9
6,10
7,10
8,9
9,10
10,9
11,9
12,7
13,10
14,9
15,13
16,9
17,7
18,13
19,8
20,10
21,12
22,8
23,8
24,8
25,9
26,8
27,6
28,7
29,14
30,10
31,8
32,7
33,7
34,11
35,8
36,10
37,8
38,9
39,10
40,7
41,15
42,10
43,12
44,7
45,8
46,10
47,9
48,10
49,11
50,7
51,12
52,21
53,9
54,7
55,6
56,13
57,7
58,10
59,8
60,7
61,7
62,9
63,10
64,7
65,11
66,11
67,11
68,10
69,7
70,13
71,9
72,10
73,8
74,9
75,8
76,11
77,8
78,9
79,9
80,15
81,7
82,12
83,9
84,7
85,14
86,7
87,7
88,10
89,8
90,13
91,7
92,12
93,9
94,9
95,12
96,12
97,8
98,8
99,10
100,7
101,10
102,8
103,11
104,10
105,7
106,9
107,12
108,9
109,9
110,12
111,10
112,12
113,9
114,7
115,8
116,9
117,12
118,12
119,10
120,11
121,7
122,10
123,8
124,10
125,7
126,7
127,7
128,6
129,13
130,14
131,11
132,9
133,11
134,8
135,9
136,8
137,9
138,13
139,9
140,10
141,9
142,11
143,8
144,8
145,9
146,18
147,7
148,7
149,10
150,11
151,7
152,10
153,8
154,9
155,9
156,13
157,9
158,9
159,10
160,11
161,8
162,8
163,9
164,7
165,7
166,8
167,7
168,9
169,9
170,10
171,10
172,8
173,14
174,12
175,15
176,8
177,12
178,7
179,9
180,7
181,7
182,9
183,10
184,6
185,11
186,13
187,11
188,7
189,7
190,9
191,8
192,11
193,11
194,12
195,8
196,9
197,12
198,8
199,15
200,7
