t,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z,
0,1.8,-0.5,1.0254,3.14025,0.000859447,-2.872,
0.207973,1.7999,-0.479451,1.0254,0.00100943,3.14073,0.260844,
0.303056,1.79956,-0.458901,1.0254,0.00805969,3.14073,0.255875,
0.376405,1.79897,-0.438353,1.02539,0.0198012,3.14072,0.254697,
0.447423,1.79816,-0.417815,1.02536,0.0362001,3.1407,0.257278,
0.517916,1.7971,-0.397287,1.02531,0.0571796,3.14068,0.263518,
0.596477,1.79582,-0.376773,1.02522,0.0825889,3.14066,0.273234,
0.674837,1.79431,-0.356274,1.02507,0.112169,3.14063,0.286143,
0.764835,1.79259,-0.335792,1.02484,0.145516,3.1406,0.301835,
0.850763,1.79067,-0.315329,1.02452,0.182057,3.14057,0.319775,
0.941779,1.78858,-0.294886,1.02408,0.221029,3.14052,0.339301,
1.02436,1.78634,-0.274461,1.02352,0.261491,3.14048,0.359655,
1.10483,1.78401,-0.254051,1.02282,0.302359,3.14043,0.380029,
1.17621,1.78162,-0.233652,1.022,0.342454,3.14038,0.399605,
1.24857,1.77924,-0.213254,1.02106,0.380574,3.14034,0.41761,
1.3257,1.77695,-0.192852,1.02006,0.415551,3.14029,0.433334,
1.39803,1.77484,-0.172431,1.01904,0.446303,3.14025,0.446143,
1.46966,1.773,-0.15198,1.01808,0.471825,3.14022,0.455438,
1.54412,1.77156,-0.131493,1.01727,0.491162,3.14019,0.460612,
1.62254,1.77062,-0.110967,1.01673,0.503341,3.14017,0.460974,
1.70735,1.77033,-0.0904265,1.01654,0.507273,3.14017,0.45567,
1.79214,1.77079,-0.0698875,1.0168,0.501656,3.14018,0.443568,
1.88588,1.7721,-0.04939,1.01754,0.484857,3.1402,0.423145,
1.98621,1.77434,-0.0289937,1.01873,0.454872,3.14024,0.392367,
2.09446,1.77751,-0.00874453,1.02025,0.409355,3.1403,0.348587,
2.21121,1.7816,0.0113302,1.02192,0.345895,3.14038,0.288666,
2.33573,1.78652,0.0312246,1.0235,0.262743,3.14048,0.209719,
2.46484,1.79213,0.0509607,1.02472,0.160121,3.14059,0.110997,
2.59363,1.79826,0.0705705,1.02535,0.0419071,3.1407,-0.00319648,
2.72238,1.80467,0.0900977,1.02523,3.05795,0.000798529,3.01943,
2.85988,1.81108,0.109596,1.0243,2.93617,0.000726097,2.90929,
3.00265,1.81717,0.129157,1.02266,2.82846,0.000680944,2.81792,
3.14497,1.82259,0.148877,1.0206,2.7418,0.000658508,2.74874,
3.28484,1.82692,0.168862,1.01855,2.67937,0.000650529,2.70042,
3.42333,1.82972,0.18916,1.01703,2.64243,0.000649187,2.6704,
3.55823,1.83055,0.209671,1.01655,2.63211,0.000649274,2.65696,
3.7021,1.82913,0.230143,1.01738,2.65046,0.00064926,2.66009,
3.84987,1.82547,0.250267,1.01931,2.70056,0.000652443,2.68181,
4.00595,1.81986,0.269883,1.02175,2.78595,0.000668332,2.72654,
4.17105,1.81274,0.289032,1.02396,2.90843,0.000712709,2.8005,
4.34006,1.8046,0.30786,1.02525,3.06267,0.000801764,2.90722,
4.50807,1.79602,0.326533,1.02519,0.089667,3.14066,-0.103451,
4.69166,1.78763,0.345237,1.02372,0.24746,3.1405,0.0279509,
4.88921,1.78012,0.364207,1.02124,0.374032,3.14035,0.135052,
5.09835,1.77429,0.383721,1.01853,0.460094,3.14023,0.205474,
5.38636,1.77107,0.403919,1.01675,0.502825,3.14017,0.235655,
5.48684,1.77133,0.424427,1.01689,0.499737,3.14018,0.22282,
5.73184,1.77522,0.444472,1.01898,0.44782,3.14025,0.163296,
5.9781,1.78205,0.463615,1.02195,0.344402,3.14038,0.0540902,
7.16265,1.79088,0.482003,1.02444,0.189967,3.14056,-0.10026,
